[Description]
Title: Bones
Artist: Imagine Dragons

[Audio]
BPM: 120
Offset: 1500
Signature: 4/4

[Note]
5290, 0, 0
7253, 0, 4
9343, 0, 1
11391, 0, 3
13589, 0, 0
15594, 0, 4
17685, 0, 1
19797, 0, 3
21994, 0, 0
21994, 0, 4
23039, 0, 1
23039, 0, 3
24170, 0, 0
24170, 0, 4
25130, 0, 1
25130, 0, 3
26175, 0, 0
26175, 0, 4
27263, 0, 1
27263, 0, 3
28309, 0, 0
28309, 0, 4
28778, 0, 1
28778, 0, 3
29290, 0, 2
30421, 0, 0
30655, 0, 1
30911, 0, 3
31167, 0, 4
31466, 0, 2
32597, 0, 4
32810, 0, 3
33023, 0, 1
33343, 0, 0
33599, 0, 2
34623, 0, 0
34901, 0, 4
35114, 0, 1
35413, 0, 3
35711, 0, 2
36714, 0, 0
36970, 0, 4
37183, 0, 1
37482, 0, 3
37802, 0, 2
38933, 0, 0
38933, 0, 4
39402, 0, 1
39402, 0, 3
39914, 0, 0
39914, 0, 4
40447, 0, 1
40447, 0, 3
40981, 0, 0
40981, 0, 4
41493, 0, 1
41493, 0, 3
42026, 0, 0
42026, 0, 4
42474, 0, 1
42474, 0, 3
43029, 0, 0
43071, 0, 4
43498, 0, 1
43498, 0, 3
44074, 0, 0
44074, 0, 4
44607, 0, 1
44607, 0, 3
45098, 0, 4
45333, 0, 0
45631, 0, 3
45845, 0, 1
46186, 0, 2
47231, 0, 0
47509, 0, 4
47786, 0, 1
48063, 0, 3
48319, 0, 2
49386, 0, 0
49621, 0, 2
49898, 0, 4
50175, 0, 1
50431, 0, 3
51391, 0, 4
52501, 0, 0
53503, 0, 1
54549, 0, 3
55658, 0, 0
56703, 0, 4
57770, 0, 1
58837, 0, 3
59925, 0, 0
60991, 0, 4
61951, 0, 1
63061, 0, 3
